id,nickname,name,age,day,is_student,posts
1,mgbgbf,Bob,"""1,2,3""",2020-01-01T11:11:11Z,true,
1,mjdekw,Bob,"""4,5,6""",2020-01-02T00:00:00Z,false,
1,hovkzb,Alice,"""1,2,3""",,false,
1,mjdekw,Bob,"""1,2,3""",2020-01-02T00:00:00Z,false,
1,mjdekw,Charlie,"""1,2,3""",,false,
1,hovkzb,Alice,"""4,5,6""",,true,"""olxiem,yvhfcy,mznjrv"""
1,biikkf,Bob,"""1,2,3""",,false,"""ouwndo,wqeehd,mmubwr"""
1,hovkzb,Alice,"""7,8,9""",,true,"""ewtacf,tnbife,mhsxqb"""
1,biikkf,Alice,"""1,2,3""",,false,
1,ytmxpo,Alice,"""7,8,9""",,false,"""ewtacf,tnbife,mhsxqb"""
1,oyuvrt,Bob,"""1,2,3""",2020-01-02T00:00:00Z,false,
1,tclktr,Alice,"""7,8,9""",2020-01-01T11:11:11Z,false,
1,mgbgbf,Bob,"""1,2,3""",,false,
1,tclktr,Bob,"""7,8,9""",,false,
1,biikkf,Alice,"""1,2,3""",,false,
1,cljqru,Alice,"""1,2,3""",,true,
1,hovkzb,Alice,"""4,5,6""",2020-01-02T00:00:00Z,false,
1,mjdekw,Charlie,"""7,8,9""",,true,
1,mctyqx,Charlie,"""1,2,3""",,true,
1,oyuvrt,Alice,"""1,2,3""",2020-01-03T00:00:00Z,true,"""olxiem,yvhfcy,mznjrv"""
1,ytmxpo,Charlie,"""7,8,9""",,true,
1,biikkf,Charlie,"""1,2,3""",,false,
1,phxrwa,Bob,"""4,5,6""",,true,
1,cljqru,Charlie,"""4,5,6""",,true,"""ewtacf,tnbife,mhsxqb"""
1,ytmxpo,Alice,"""1,2,3""",2020-01-02T00:00:00Z,false,"""olxiem,yvhfcy,mznjrv"""
1,tclktr,Alice,"""1,2,3""",,true,"""ouwndo,wqeehd,mmubwr"""
1,biikkf,Bob,"""1,2,3""",,true,
1,biikkf,Charlie,"""7,8,9""",2020-01-02T00:00:00Z,false,
1,mctyqx,Charlie,"""1,2,3""",2020-01-01T11:11:11Z,true,
1,mctyqx,Alice,"""1,2,3""",2020-01-02T00:00:00Z,true,
1,hovkzb,Bob,"""7,8,9""",2020-01-01T11:11:11Z,false,
1,phxrwa,Alice,"""4,5,6""",,true,
1,cljqru,Alice,"""1,2,3""",2020-01-01T11:11:11Z,false,"""ewtacf,tnbife,mhsxqb"""
1,phxrwa,Charlie,"""4,5,6""",,true,"""olxiem,yvhfcy,mznjrv"""
1,mctyqx,Bob,"""7,8,9""",,true,"""ouwndo,wqeehd,mmubwr"""
1,hovkzb,Charlie,"""4,5,6""",,false,
1,oyuvrt,Bob,"""4,5,6""",2020-01-01T11:11:11Z,true,
1,mctyqx,Bob,"""1,2,3""",2020-01-02T00:00:00Z,false,
1,mctyqx,Alice,"""1,2,3""",,false,
1,biikkf,Bob,"""1,2,3""",2020-01-01T11:11:11Z,false,
1,mjdekw,Alice,"""4,5,6""",,true,"""ouwndo,wqeehd,mmubwr"""
1,hovkzb,Charlie,"""4,5,6""",,false,
1,cljqru,Bob,"""7,8,9""",2020-01-01T11:11:11Z,false,
1,tclktr,Bob,"""7,8,9""",2020-01-01T11:11:11Z,true,
1,oyuvrt,Bob,"""1,2,3""",2020-01-02T00:00:00Z,false,"""ouwndo,wqeehd,mmubwr"""
1,hovkzb,Alice,"""7,8,9""",,false,"""ouwndo,wqeehd,mmubwr"""
1,mjdekw,Bob,"""4,5,6""",,false,
1,ytmxpo,Bob,"""7,8,9""",,false,
1,mctyqx,Alice,"""7,8,9""",,true,"""ouwndo,wqeehd,mmubwr"""
1,mctyqx,Bob,"""4,5,6""",,true,
1,mjdekw,Charlie,"""4,5,6""",2020-01-01T11:11:11Z,false,
1,cljqru,Bob,"""1,2,3""",2020-01-03T00:00:00Z,true,
1,hovkzb,Alice,"""7,8,9""",2020-01-03T00:00:00Z,true,
1,mjdekw,Charlie,"""4,5,6""",2020-01-01T11:11:11Z,false,"""ewtacf,tnbife,mhsxqb"""
1,mctyqx,Bob,"""1,2,3""",2020-01-01T11:11:11Z,false,
1,tclktr,Charlie,"""1,2,3""",,true,
1,tclktr,Alice,"""4,5,6""",2020-01-03T00:00:00Z,true,
1,biikkf,Alice,"""7,8,9""",,false,
1,cljqru,Charlie,"""4,5,6""",,false,
1,cljqru,Bob,"""1,2,3""",2020-01-01T11:11:11Z,true,
1,biikkf,Alice,"""4,5,6""",,true,
1,cljqru,Alice,"""1,2,3""",2020-01-02T00:00:00Z,true,
1,cljqru,Alice,"""7,8,9""",,true,
1,tclktr,Alice,"""1,2,3""",,false,"""ouwndo,wqeehd,mmubwr"""
1,mctyqx,Alice,"""1,2,3""",2020-01-02T00:00:00Z,true,
1,cljqru,Charlie,"""7,8,9""",2020-01-01T11:11:11Z,false,
1,mctyqx,Alice,"""7,8,9""",2020-01-01T11:11:11Z,true,
1,oyuvrt,Bob,"""1,2,3""",,false,
1,phxrwa,Bob,"""1,2,3""",,false,
1,tclktr,Bob,"""1,2,3""",,true,"""ouwndo,wqeehd,mmubwr"""
1,ytmxpo,Charlie,"""4,5,6""",2020-01-03T00:00:00Z,false,"""ouwndo,wqeehd,mmubwr"""
1,mgbgbf,Bob,"""1,2,3""",,false,
1,hovkzb,Bob,"""1,2,3""",2020-01-01T11:11:11Z,false,
1,mgbgbf,Alice,"""7,8,9""",,true,
1,phxrwa,Alice,"""7,8,9""",2020-01-01T11:11:11Z,true,
1,mgbgbf,Bob,"""1,2,3""",2020-01-03T00:00:00Z,false,
1,biikkf,Bob,"""7,8,9""",,true,"""ewtacf,tnbife,mhsxqb"""
1,biikkf,Charlie,"""7,8,9""",2020-01-01T11:11:11Z,false,
1,biikkf,Bob,"""7,8,9""",,true,
1,oyuvrt,Charlie,"""1,2,3""",2020-01-01T11:11:11Z,true,"""ouwndo,wqeehd,mmubwr"""
1,cljqru,Bob,"""1,2,3""",2020-01-02T00:00:00Z,true,
1,tclktr,Charlie,"""1,2,3""",2020-01-01T11:11:11Z,true,"""olxiem,yvhfcy,mznjrv"""
1,ytmxpo,Charlie,"""7,8,9""",,false,
1,mjdekw,Charlie,"""4,5,6""",2020-01-03T00:00:00Z,false,"""ouwndo,wqeehd,mmubwr"""
1,ytmxpo,Alice,"""7,8,9""",2020-01-03T00:00:00Z,false,
1,oyuvrt,Charlie,"""4,5,6""",,true,"""ewtacf,tnbife,mhsxqb"""
1,mctyqx,Charlie,"""4,5,6""",,true,
1,mgbgbf,Bob,"""4,5,6""",,false,
